idCity,name,uf,idState
3668,Paulista,PE,15
3669,Paulistana,PI,15
3670,Paulistânia,SP,26
3671,Paulistas,MG,10
3672,Paulo Afonso,BA,5
3673,Paulo Bento,RS,23
3674,Paulo de Faria,SP,26
3675,Paulo Frontin,PR,18
3676,Paulo Jacinto,AL,2
3677,Paulo Lopes,SC,24
3678,Paulo Ramos,MA,10
3679,Pavão,MG,10
3680,Paverama,RS,23
3681,Pavussu,PI,15
3682,Pé de Serra,BA,5
3683,Peabiru,PR,18
3684,Peçanha,MG,10
3685,Pederneiras,SP,26
3686,Pedra,PE,15
3687,Pedra Azul,MG,10
3688,Pedra Bela,SP,26
3689,Pedra Bonita,MG,10
3690,Pedra Branca,CE,6
3691,Pedra Branca,PB,15
3692,Pedra Branca do Amapari,AP,4
3693,Pedra do Anta,MG,10
3694,Pedra do Indaiá,MG,10
3695,Pedra Dourada,MG,10
3696,Pedra Grande,RN,20
3697,Pedra Lavrada,PB,15
3698,Pedra Mole,SE,24
3699,Pedra Preta,RN,20
3700,Pedra Preta,MT,13
3701,Pedralva,MG,10
3702,Pedranópolis,SP,26
3703,Pedrão,BA,5
3704,Pedras Altas,RS,23
3705,Pedras de Fogo,PB,15
3706,Pedras de Maria da Cruz,MG,10
3707,Pedras Grandes,SC,24
3708,Pedregulho,SP,26
3709,Pedreira,SP,26
3710,Pedreiras,MA,10
3711,Pedrinhas,SE,24
3712,Pedrinhas Paulista,SP,26
3713,Pedrinópolis,MG,10
3714,Pedro Afonso,TO,27
3715,Pedro Alexandre,BA,5
3716,Pedro Avelino,RN,20
3717,Pedro Canário,ES,8
3718,Pedro de Toledo,SP,26
3719,Pedro do Rosário,MA,10
3720,Pedro Gomes,MS,10
3721,Pedro II,PI,15
3722,Pedro Laurentino,PI,15
3723,Pedro Leopoldo,MG,10
3724,Pedro Osório,RS,23
3725,Pedro Régis,PB,15
3726,Pedro Teixeira,MG,10
3727,Pedro Velho,RN,20
3728,Peixe,TO,27
3729,Peixe-Boi,PA,14
3730,Peixoto de Azevedo,MT,13
3731,Pejuçara,RS,23
3732,Pelotas,RS,23
3733,Penaforte,CE,6
3734,Penalva,MA,10
3735,Penápolis,SP,26
3736,Pendências,RN,20
3737,Penedo,AL,2
3738,Penha,SC,24
3739,Pentecoste,CE,6
3740,Pequeri,MG,10
3741,Pequi,MG,10
3742,Pequizeiro,TO,27
3743,Perdigão,MG,10
3744,Perdizes,MG,10
3745,Perdões,MG,10
3746,Pereira Barreto,SP,26
3747,Pereiras,SP,26
3748,Pereiro,CE,6
3749,Peri Mirim,MA,10
3750,Periquito,MG,10
3751,Peritiba,SC,24
3752,Peritoró,MA,10
3753,Perobal,PR,18
3754,Pérola,PR,18
3755,Pérola d'Oeste,PR,18
3756,Perolândia,GO,9
3757,Peruíbe,SP,26
3758,Pescador,MG,10
3759,Pescaria Brava,SC,24
3760,Pesqueira,PE,15
3761,Petrolândia,PE,15
3762,Petrolândia,SC,24
3763,Petrolina,PE,15
3764,Petrolina de Goiás,GO,9
3765,Petrópolis,RJ,19
3766,Piaçabuçu,AL,2
3767,Piacatu,SP,26
3768,Piancó,PB,15
3769,Piatã,BA,5
3770,Piau,MG,10
3771,Picada Café,RS,23
3772,Piçarra,PA,14
3773,Picos,PI,15
3774,Picuí,PB,15
3775,Piedade,SP,26
3776,Piedade de Caratinga,MG,10
3777,Piedade de Ponte Nova,MG,10
3778,Piedade do Rio Grande,MG,10
3779,Piedade dos Gerais,MG,10
3780,Piên,PR,18
3781,Pilão Arcado,BA,5
3782,Pilar,PB,15
3783,Pilar,AL,2
3784,Pilar de Goiás,GO,9
3785,Pilar do Sul,SP,26
3786,Pilões,RN,20
3787,Pilões,PB,15
3788,Pilõezinhos,PB,15
3789,Pimenta,MG,10
3790,Pimenta Bueno,RO,20
3791,Pimenteiras,PI,15
3792,Pimenteiras do Oeste,RO,20
3793,Pindaí,BA,5
3794,Pindamonhangaba,SP,26
3795,Pindaré-Mirim,MA,10
3796,Pindoba,AL,2
3797,Pindobaçu,BA,5
3798,Pindorama,SP,26
3799,Pindorama do Tocantins,TO,27
3800,Pindoretama,CE,6
3801,Pingo-d'Água,MG,10
3802,Pinhais,PR,18
3803,Pinhal,RS,23
3804,Pinhal da Serra,RS,23
3805,Pinhal de São Bento,PR,18
3806,Pinhal Grande,RS,23
3807,Pinhalão,PR,18
3808,Pinhalzinho,SP,26
3809,Pinhalzinho,SC,24
3810,Pinhão,SE,24
3811,Pinhão,PR,18
3812,Pinheiral,RJ,19
3813,Pinheirinho do Vale,RS,23
3814,Pinheiro,MA,10
3815,Pinheiro Machado,RS,23
3816,Pinheiro Preto,SC,24
3817,Pinheiros,ES,8
3818,Pintadas,BA,5
3819,Pinto Bandeira,RS,23
3820,Pintópolis,MG,10
3821,Pio IX,PI,15
3822,Pio XII,MA,10
3823,Piquerobi,SP,26
3824,Piquet Carneiro,CE,6
3825,Piquete,SP,26
3826,Piracaia,SP,26
3827,Piracanjuba,GO,9
3828,Piracema,MG,10
3829,Piracicaba,SP,26
3830,Piracuruca,PI,15
3831,Piraí,RJ,19
3832,Piraí do Norte,BA,5
3833,Piraí do Sul,PR,18
3834,Piraju,SP,26
3835,Pirajuba,MG,10
3836,Pirajuí,SP,26
3837,Pirambu,SE,24
3838,Piranga,MG,10
3839,Pirangi,SP,26
3840,Piranguçu,MG,10
3841,Piranguinho,MG,10
3842,Piranhas,AL,2
3843,Piranhas,GO,9
3844,Pirapemas,MA,10
3845,Pirapetinga,MG,10
3846,Pirapó,RS,23
3847,Pirapora,MG,10
3848,Pirapora do Bom Jesus,SP,26
3849,Pirapozinho,SP,26
3850,Piraquara,PR,18
3851,Piraquê,TO,27
3852,Pirassununga,SP,26
3853,Piratini,RS,23
3854,Piratininga,SP,26
3855,Piratuba,SC,24
3856,Piraúba,MG,10
3857,Pirenópolis,GO,9
3858,Pires do Rio,GO,9
3859,Pires Ferreira,CE,6
3860,Piripá,BA,5
3861,Piripiri,PI,15
3862,Piritiba,BA,5
3863,Pirpirituba,PB,15
3864,Pitanga,PR,18
3865,Pitangueiras,SP,26
3866,Pitangueiras,PR,18
3867,Pitangui,MG,10
3868,Pitimbu,PB,15
3869,Pium,TO,27
3870,Piúma,ES,8
3871,Piumhi,MG,10
3872,Placas,PA,14
3873,Plácido de Castro,AC,1
3874,Planaltina,GO,9
3875,Planaltina do Paraná,PR,18
3876,Planaltino,BA,5
3877,Planalto,BA,5
3878,Planalto,SP,26
3879,Planalto,PR,18
3880,Planalto,RS,23
3881,Planalto Alegre,SC,24
3882,Planalto da Serra,MT,13
3883,Planura,MG,10
3884,Platina,SP,26
3885,Poá,SP,26
3886,Poção,PE,15
3887,Poção de Pedras,MA,10
3888,Pocinhos,PB,15
3889,Poço Branco,RN,20
3890,Poço Dantas,PB,15
3891,Poço das Antas,RS,23
3892,Poço das Trincheiras,AL,2
3893,Poço de José de Moura,PB,15
3894,Poço Fundo,MG,10
3895,Poço Redondo,SE,24
3896,Poço Verde,SE,24
3897,Poções,BA,5
3898,Poconé,MT,13
3899,Poços de Caldas,MG,10
3900,Pocrane,MG,10
3901,Pojuca,BA,5
3902,Poloni,SP,26
3903,Pombal,PB,15
3904,Pombos,PE,15
3905,Pomerode,SC,24
3906,Pompéia,SP,26
3907,Pompéu,MG,10
3908,Pongaí,SP,26
3909,Ponta de Pedras,PA,14
3910,Ponta Grossa,PR,18
3911,Ponta Porã,MS,10
3912,Pontal,SP,26
3913,Pontal do Araguaia,MT,13
3914,Pontal do Paraná,PR,18
3915,Pontalina,GO,9
3916,Pontalinda,SP,26
3917,Pontão,RS,23
3918,Ponte Alta,SC,24
3919,Ponte Alta do Bom Jesus,TO,27
3920,Ponte Alta do Norte,SC,24
3921,Ponte Alta do Tocantins,TO,27
3922,Ponte Branca,MT,13
3923,Ponte Nova,MG,10
3924,Ponte Preta,RS,23
3925,Ponte Serrada,SC,24
3926,Pontes e Lacerda,MT,13
3927,Pontes Gestal,SP,26
3928,Ponto Belo,ES,8
3929,Ponto Chique,MG,10
3930,Ponto dos Volantes,MG,10
3931,Ponto Novo,BA,5
3932,Populina,SP,26
3933,Poranga,CE,6
3934,Porangaba,SP,26
3935,Porangatu,GO,9
3936,Porciúncula,RJ,19
3937,Porecatu,PR,18
3938,Portalegre,RN,20
3939,Portão,RS,23
3940,Porteirão,GO,9
3941,Porteiras,CE,6
3942,Porteirinha,MG,10
3943,Portel,PA,14
3944,Portelândia,GO,9
3945,Porto,PI,15
3946,Porto Acre,AC,1
3947,Porto Alegre,RS,23
3948,Porto Alegre do Norte,MT,13
3949,Porto Alegre do Piauí,PI,15
3950,Porto Alegre do Tocantins,TO,27
3951,Porto Amazonas,PR,18
3952,Porto Barreiro,PR,18
3953,Porto Belo,SC,24
3954,Porto Calvo,AL,2
3955,Porto da Folha,SE,24
3956,Porto de Moz,PA,14
3957,Porto de Pedras,AL,2
3958,Porto do Mangue,RN,20
3959,Porto dos Gaúchos,MT,13
3960,Porto Esperidião,MT,13
3961,Porto Estrela,MT,13
3962,Porto Feliz,SP,26
3963,Porto Ferreira,SP,26
3964,Porto Firme,MG,10
3965,Porto Franco,MA,10
3966,Porto Grande,AP,4
3967,Porto Lucena,RS,23
3968,Porto Mauá,RS,23
3969,Porto Murtinho,MS,10
3970,Porto Nacional,TO,27
3971,Porto Real,RJ,19
3972,Porto Real do Colégio,AL,2
3973,Porto Rico,PR,18
3974,Porto Rico do Maranhão,MA,10
3975,Porto Seguro,BA,5
3976,Porto União,SC,24
3977,Porto Velho,RO,20
3978,Porto Vera Cruz,RS,23
3979,Porto Vitória,PR,18
3980,Porto Walter,AC,1
3981,Porto Xavier,RS,23
3982,Posse,GO,9
3983,Poté,MG,10
3984,Potengi,CE,6
3985,Potim,SP,26
3986,Potiraguá,BA,5
3987,Potirendaba,SP,26
3988,Potiretama,CE,6
3989,Pouso Alegre,MG,10
3990,Pouso Alto,MG,10
3991,Pouso Novo,RS,23
3992,Pouso Redondo,SC,24
3993,Poxoréu,MT,13
3994,Pracinha,SP,26
3995,Pracuúba,AP,4
3996,Prado,BA,5
3997,Prado Ferreira,PR,18
3998,Pradópolis,SP,26
3999,Prados,MG,10
4000,Praia Grande,SP,26
4001,Praia Grande,SC,24
4002,Praia Norte,TO,27
4003,Prainha,PA,14
4004,Pranchita,PR,18
4005,Prata,PB,15
4006,Prata,MG,10
4007,Prata do Piauí,PI,15
4008,Pratânia,SP,26
4009,Pratápolis,MG,10
4010,Pratinha,MG,10
4011,Presidente Alves,SP,26
4012,Presidente Bernardes,MG,10
4013,Presidente Bernardes,SP,26
4014,Presidente Castello Branco,SC,24
4015,Presidente Castelo Branco,PR,18
4016,Presidente Dutra,MA,10
4017,Presidente Dutra,BA,5
4018,Presidente Epitácio,SP,26
4019,Presidente Figueiredo,AM,2
4020,Presidente Getúlio,SC,24
4021,Presidente Jânio Quadros,BA,5
4022,Presidente Juscelino,MA,10
4023,Presidente Juscelino,MG,10
4024,Presidente Kennedy,TO,27
4025,Presidente Kennedy,ES,8
4026,Presidente Kubitschek,MG,10
4027,Presidente Lucena,RS,23
4028,Presidente Médici,RO,20
4029,Presidente Médici,MA,10
4030,Presidente Nereu,SC,24
4031,Presidente Olegário,MG,10
4032,Presidente Prudente,SP,26
4033,Presidente Sarney,MA,10
4034,Presidente Tancredo Neves,BA,5
4035,Presidente Vargas,MA,10
4036,Presidente Venceslau,SP,26
4037,Primavera,PA,14
4038,Primavera,PE,15
4039,Primavera de Rondônia,RO,20
4040,Primavera do Leste,MT,13
4041,Primeira Cruz,MA,10
4042,Primeiro de Maio,PR,18
4043,Princesa,SC,24
4044,Princesa Isabel,PB,15
4045,Professor Jamil,GO,9
4046,Progresso,RS,23
4047,Promissão,SP,26
4048,Propriá,SE,24
4049,Protásio Alves,RS,23
4050,Prudente de Morais,MG,10
4051,Prudentópolis,PR,18
4052,Pugmil,TO,27
4053,Pureza,RN,20
4054,Putinga,RS,23
4055,Puxinanã,PB,15
4056,Quadra,SP,26
4057,Quaraí,RS,23
4058,Quartel Geral,MG,10
4059,Quarto Centenário,PR,18
4060,Quatá,SP,26
4061,Quatiguá,PR,18
4062,Quatipuru,PA,14
4063,Quatis,RJ,19
4064,Quatro Barras,PR,18
4065,Quatro Irmãos,RS,23
4066,Quatro Pontes,PR,18
4067,Quebrangulo,AL,2
4068,Quedas do Iguaçu,PR,18
4069,Queimada Nova,PI,15
4070,Queimadas,PB,15
4071,Queimadas,BA,5
4072,Queimados,RJ,19
4073,Queiroz,SP,26
4074,Queluz,SP,26
4075,Queluzito,MG,10
4076,Querência,MT,13
4077,Querência do Norte,PR,18
4078,Quevedos,RS,23
4079,Quijingue,BA,5
4080,Quilombo,SC,24
4081,Quinta do Sol,PR,18
4082,Quintana,SP,26
4083,Quinze de Novembro,RS,23
4084,Quipapá,PE,15
4085,Quirinópolis,GO,9
4086,Quissamã,RJ,19
4087,Quitandinha,PR,18
4088,Quiterianópolis,CE,6
4089,Quixaba,PB,15
4090,Quixaba,PE,15
4091,Quixabeira,BA,5
4092,Quixadá,CE,6
4093,Quixelô,CE,6
4094,Quixeramobim,CE,6
4095,Quixeré,CE,6
4096,Rafael Fernandes,RN,20
4097,Rafael Godeiro,RN,20
4098,Rafael Jambeiro,BA,5
4099,Rafard,SP,26
4100,Ramilândia,PR,18
4101,Rancharia,SP,26
4102,Rancho Alegre,PR,18
4103,Rancho Alegre D'Oeste,PR,18
4104,Rancho Queimado,SC,24
4105,Raposa,MA,10
4106,Raposos,MG,10
4107,Raul Soares,MG,10
4108,Realeza,PR,18
4109,Rebouças,PR,18
4110,Recife,PE,15
4111,Recreio,MG,10
4112,Recursolândia,TO,27
4113,Redenção,PA,14
4114,Redenção,CE,6
4115,Redenção da Serra,SP,26
4116,Redenção do Gurguéia,PI,15
4117,Redentora,RS,23
4118,Reduto,MG,10
4119,Regeneração,PI,15
4120,Regente Feijó,SP,26
4121,Reginópolis,SP,26
4122,Registro,SP,26
4123,Relvado,RS,23
4124,Remanso,BA,5
4125,Remígio,PB,15
4126,Renascença,PR,18
4127,Reriutaba,CE,6
4128,Resende,RJ,19
4129,Resende Costa,MG,10
4130,Reserva,PR,18
4131,Reserva do Cabaçal,MT,13
4132,Reserva do Iguaçu,PR,18
4133,Resplendor,MG,10
4134,Ressaquinha,MG,10
4135,Restinga,SP,26
4136,Restinga Sêca,RS,23
4137,Retirolândia,BA,5
4138,Riachão,MA,10
4139,Riachão,PB,15
4140,Riachão das Neves,BA,5
4141,Riachão do Bacamarte,PB,15
4142,Riachão do Dantas,SE,24
4143,Riachão do Jacuípe,BA,5
4144,Riachão do Poço,PB,15
4145,Riachinho,TO,27
4146,Riachinho,MG,10
4147,Riacho da Cruz,RN,20
4148,Riacho das Almas,PE,15
4149,Riacho de Santana,RN,20
4150,Riacho de Santana,BA,5
4151,Riacho de Santo Antônio,PB,15
4152,Riacho dos Cavalos,PB,15
4153,Riacho dos Machados,MG,10
4154,Riacho Frio,PI,15
4155,Riachuelo,RN,20
4156,Riachuelo,SE,24
4157,Rialma,GO,9
4158,Rianápolis,GO,9
4159,Ribamar Fiquene,MA,10
4160,Ribas do Rio Pardo,MS,10
4161,Ribeira,SP,26
4162,Ribeira do Amparo,BA,5
4163,Ribeira do Piauí,PI,15
4164,Ribeira do Pombal,BA,5
4165,Ribeirão,PE,15
4166,Ribeirão Bonito,SP,26
4167,Ribeirão Branco,SP,26
4168,Ribeirão Cascalheira,MT,13
4169,Ribeirão Claro,PR,18
4170,Ribeirão Corrente,SP,26
4171,Ribeirão das Neves,MG,10
4172,Ribeirão do Largo,BA,5
4173,Ribeirão do Pinhal,PR,18
4174,Ribeirão do Sul,SP,26
4175,Ribeirão dos Índios,SP,26
4176,Ribeirão Grande,SP,26
4177,Ribeirão Pires,SP,26
4178,Ribeirão Preto,SP,26
4179,Ribeirão Vermelho,MG,10
4180,Ribeirãozinho,MT,13
4181,Ribeiro Gonçalves,PI,15
4182,Ribeirópolis,SE,24
4183,Rifaina,SP,26
4184,Rincão,SP,26
4185,Rinópolis,SP,26
4186,Rio Acima,MG,10
4187,Rio Azul,PR,18
4188,Rio Bananal,ES,8
4189,Rio Bom,PR,18
4190,Rio Bonito,RJ,19
4191,Rio Bonito do Iguaçu,PR,18
4192,Rio Branco,AC,1
4193,Rio Branco,MT,13
4194,Rio Branco do Ivaí,PR,18
4195,Rio Branco do Sul,PR,18
4196,Rio Brilhante,MS,10
4197,Rio Casca,MG,10
4198,Rio Claro,RJ,19
4199,Rio Claro,SP,26
4200,Rio Crespo,RO,20
4201,Rio da Conceição,TO,27
4202,Rio das Antas,SC,24
4203,Rio das Flores,RJ,19
4204,Rio das Ostras,RJ,19
4205,Rio das Pedras,SP,26
4206,Rio de Contas,BA,5
4207,Rio de Janeiro,RJ,19
4208,Rio do Antônio,BA,5
4209,Rio do Campo,SC,24
4210,Rio do Fogo,RN,20
4211,Rio do Oeste,SC,24
4212,Rio do Pires,BA,5
4213,Rio do Prado,MG,10
4214,Rio do Sul,SC,24
4215,Rio Doce,MG,10
4216,Rio dos Bois,TO,27
4217,Rio dos Cedros,SC,24
4218,Rio dos Índios,RS,23
4219,Rio Espera,MG,10
4220,Rio Formoso,PE,15
4221,Rio Fortuna,SC,24
4222,Rio Grande,RS,23
4223,Rio Grande da Serra,SP,26
4224,Rio Grande do Piauí,PI,15
4225,Rio Largo,AL,2
4226,Rio Manso,MG,10
4227,Rio Maria,PA,14
4228,Rio Negrinho,SC,24
4229,Rio Negro,PR,18
4230,Rio Negro,MS,10
4231,Rio Novo,MG,10
4232,Rio Novo do Sul,ES,8
4233,Rio Paranaíba,MG,10
4234,Rio Pardo,RS,23
4235,Rio Pardo de Minas,MG,10
4236,Rio Piracicaba,MG,10
4237,Rio Pomba,MG,10
4238,Rio Preto,MG,10
4239,Rio Preto da Eva,AM,2
4240,Rio Quente,GO,9
4241,Rio Real,BA,5
4242,Rio Rufino,SC,24
4243,Rio Sono,TO,27
4244,Rio Tinto,PB,15
4245,Rio Verde,GO,9
4246,Rio Verde de Mato Grosso,MS,10
4247,Rio Vermelho,MG,10
4248,Riolândia,SP,26
4249,Riozinho,RS,23
4250,Riqueza,SC,24
4251,Ritápolis,MG,10
4252,Riversul,SP,26
4253,Roca Sales,RS,23
4254,Rochedo,MS,10
4255,Rochedo de Minas,MG,10
4256,Rodeio,SC,24
4257,Rodeio Bonito,RS,23
4258,Rodeiro,MG,10
4259,Rodelas,BA,5
4260,Rodolfo Fernandes,RN,20
4261,Rodrigues Alves,AC,1
4262,Rolador,RS,23
4263,Rolândia,PR,18
4264,Rolante,RS,23
4265,Rolim de Moura,RO,20
4266,Romaria,MG,10
4267,Romelândia,SC,24
4268,Roncador,PR,18
4269,Ronda Alta,RS,23
4270,Rondinha,RS,23
4271,Rondolândia,MT,13
4272,Rondon,PR,18
4273,Rondon do Pará,PA,14
4274,Rondonópolis,MT,13
4275,Roque Gonzales,RS,23
4276,Rorainópolis,RR,20
4277,Rosana,SP,26
4278,Rosário,MA,10
4279,Rosário da Limeira,MG,10
4280,Rosário do Catete,SE,24
4281,Rosário do Ivaí,PR,18
4282,Rosário do Sul,RS,23
4283,Rosário Oeste,MT,13
4284,Roseira,SP,26
4285,Roteiro,AL,2
4286,Rubelita,MG,10
4287,Rubiácea,SP,26
4288,Rubiataba,GO,9
4289,Rubim,MG,10
4290,Rubinéia,SP,26
4291,Rurópolis,PA,14
4292,Russas,CE,6
4293,Ruy Barbosa,RN,20
4294,Ruy Barbosa,BA,5
4295,Sabará,MG,10
4296,Sabáudia,PR,18
4297,Sabino,SP,26
4298,Sabinópolis,MG,10
4299,Saboeiro,CE,6
4300,Sacramento,MG,10
4301,Sagrada Família,RS,23
4302,Sagres,SP,26
4303,Sairé,PE,15
4304,Saldanha Marinho,RS,23
4305,Sales,SP,26
4306,Sales Oliveira,SP,26
4307,Salesópolis,SP,26
4308,Salete,SC,24
4309,Salgadinho,PB,15
4310,Salgadinho,PE,15
4311,Salgado,SE,24
4312,Salgado de São Félix,PB,15
4313,Salgado Filho,PR,18
4314,Salgueiro,PE,15
4315,Salinas,MG,10
4316,Salinas da Margarida,BA,5
4317,Salinópolis,PA,14
4318,Salitre,CE,6
4319,Salmourão,SP,26
4320,Saloá,PE,15
4321,Saltinho,SP,26
4322,Saltinho,SC,24
4323,Salto,SP,26
4324,Salto da Divisa,MG,10
4325,Salto de Pirapora,SP,26
4326,Salto do Céu,MT,13
4327,Salto do Itararé,PR,18
4328,Salto do Jacuí,RS,23
4329,Salto do Lontra,PR,18
4330,Salto Grande,SP,26
4331,Salto Veloso,SC,24
4332,Salvador,BA,5
4333,Salvador das Missões,RS,23
4334,Salvador do Sul,RS,23
4335,Salvaterra,PA,14
4336,Sambaíba,MA,10
4337,Sampaio,TO,27
4338,Sananduva,RS,23
4339,Sanclerlândia,GO,9
4340,Sandolândia,TO,27
4341,Sandovalina,SP,26
4342,Sangão,SC,24
4343,Sanharó,PE,15
4344,Sant'Ana do Livramento,RS,23
4345,Santa Adélia,SP,26
4346,Santa Albertina,SP,26
4347,Santa Amélia,PR,18
4348,Santa Bárbara,BA,5
4349,Santa Bárbara,MG,10
4350,Santa Bárbara d'Oeste,SP,26
4351,Santa Bárbara de Goiás,GO,9
4352,Santa Bárbara do Leste,MG,10
4353,Santa Bárbara do Monte Verde,MG,10
4354,Santa Bárbara do Pará,PA,14
4355,Santa Bárbara do Sul,RS,23
4356,Santa Bárbara do Tugúrio,MG,10
4357,Santa Branca,SP,26
4358,Santa Brígida,BA,5
4359,Santa Carmem,MT,13
4360,Santa Cecília,PB,15
4361,Santa Cecília,SC,24
4362,Santa Cecília do Pavão,PR,18
4363,Santa Cecília do Sul,RS,23
4364,Santa Clara d'Oeste,SP,26
4365,Santa Clara do Sul,RS,23
4366,Santa Cruz,RN,20
4367,Santa Cruz,PB,15
4368,Santa Cruz,PE,15
4369,Santa Cruz Cabrália,BA,5
4370,Santa Cruz da Baixa Verde,PE,15
4371,Santa Cruz da Conceição,SP,26
4372,Santa Cruz da Esperança,SP,26
4373,Santa Cruz da Vitória,BA,5
4374,Santa Cruz das Palmeiras,SP,26
4375,Santa Cruz de Goiás,GO,9
4376,Santa Cruz de Minas,MG,10
4377,Santa Cruz de Monte Castelo,PR,18
4378,Santa Cruz de Salinas,MG,10
4379,Santa Cruz do Arari,PA,14
4380,Santa Cruz do Capibaribe,PE,15
4381,Santa Cruz do Escalvado,MG,10
4382,Santa Cruz do Piauí,PI,15
4383,Santa Cruz do Rio Pardo,SP,26
4384,Santa Cruz do Sul,RS,23
4385,Santa Cruz do Xingu,MT,13
4386,Santa Cruz dos Milagres,PI,15
4387,Santa Efigênia de Minas,MG,10
4388,Santa Ernestina,SP,26
4389,Santa Fé,PR,18
4390,Santa Fé de Goiás,GO,9
4391,Santa Fé de Minas,MG,10
4392,Santa Fé do Araguaia,TO,27
4393,Santa Fé do Sul,SP,26
4394,Santa Filomena,PI,15
4395,Santa Filomena,PE,15
4396,Santa Filomena do Maranhão,MA,10
4397,Santa Gertrudes,SP,26
4398,Santa Helena,MA,10
4399,Santa Helena,PB,15
4400,Santa Helena,PR,18
4401,Santa Helena,SC,24
4402,Santa Helena de Goiás,GO,9
4403,Santa Helena de Minas,MG,10
4404,Santa Inês,MA,10
4405,Santa Inês,PB,15
4406,Santa Inês,BA,5
4407,Santa Inês,PR,18
4408,Santa Isabel,SP,26
4409,Santa Isabel,GO,9
4410,Santa Isabel do Ivaí,PR,18
4411,Santa Isabel do Rio Negro,AM,2
4412,Santa Izabel do Oeste,PR,18
4413,Santa Izabel do Pará,PA,14
4414,Santa Juliana,MG,10
4415,Santa Leopoldina,ES,8
4416,Santa Lúcia,SP,26
4417,Santa Lúcia,PR,18
4418,Santa Luz,PI,15
4419,Santa Luzia,MA,10
4420,Santa Luzia,PB,15
4421,Santa Luzia,BA,5
4422,Santa Luzia,MG,10
4423,Santa Luzia D'Oeste,RO,20
4424,Santa Luzia do Itanhy,SE,24
4425,Santa Luzia do Norte,AL,2
4426,Santa Luzia do Pará,PA,14
4427,Santa Luzia do Paruá,MA,10
4428,Santa Margarida,MG,10
4429,Santa Margarida do Sul,RS,23
4430,Santa Maria,RN,20
4431,Santa Maria,RS,23
4432,Santa Maria da Boa Vista,PE,15
4433,Santa Maria da Serra,SP,26
4434,Santa Maria da Vitória,BA,5
4435,Santa Maria das Barreiras,PA,14
4436,Santa Maria de Itabira,MG,10
4437,Santa Maria de Jetibá,ES,8
4438,Santa Maria do Cambucá,PE,15
4439,Santa Maria do Herval,RS,23
4440,Santa Maria do Oeste,PR,18
4441,Santa Maria do Pará,PA,14
4442,Santa Maria do Salto,MG,10
4443,Santa Maria do Suaçuí,MG,10
4444,Santa Maria do Tocantins,TO,27
4445,Santa Maria Madalena,RJ,19
4446,Santa Mariana,PR,18
4447,Santa Mercedes,SP,26
4448,Santa Mônica,PR,18
4449,Santa Quitéria,CE,6
4450,Santa Quitéria do Maranhão,MA,10
4451,Santa Rita,MA,10
4452,Santa Rita,PB,15
4453,Santa Rita d'Oeste,SP,26
4454,Santa Rita de Caldas,MG,10
4455,Santa Rita de Cássia,BA,5
4456,Santa Rita de Ibitipoca,MG,10
4457,Santa Rita de Jacutinga,MG,10
4458,Santa Rita de Minas,MG,10
4459,Santa Rita do Araguaia,GO,9
4460,Santa Rita do Itueto,MG,10
4461,Santa Rita do Novo Destino,GO,9
4462,Santa Rita do Pardo,MS,10
4463,Santa Rita do Passa Quatro,SP,26
4464,Santa Rita do Sapucaí,MG,10
4465,Santa Rita do Tocantins,TO,27
4466,Santa Rita do Trivelato,MT,13
4467,Santa Rosa,RS,23
4468,Santa Rosa da Serra,MG,10
4469,Santa Rosa de Goiás,GO,9
4470,Santa Rosa de Lima,SE,24
4471,Santa Rosa de Lima,SC,24
4472,Santa Rosa de Viterbo,SP,26
4473,Santa Rosa do Piauí,PI,15
4474,Santa Rosa do Purus,AC,1
4475,Santa Rosa do Sul,SC,24
4476,Santa Rosa do Tocantins,TO,27
4477,Santa Salete,SP,26
4478,Santa Teresa,ES,8
4479,Santa Teresinha,PB,15
4480,Santa Tereza,RS,23
4481,Santa Tereza de Goiás,GO,9
4482,Santa Tereza do Oeste,PR,18
4483,Santa Tereza do Tocantins,TO,27
4484,Santa Terezinha,PE,15
4485,Santa Terezinha,BA,5
4486,Santa Terezinha,SC,24
4487,Santa Terezinha,MT,13
4488,Santa Terezinha de Goiás,GO,9
4489,Santa Terezinha de Itaipu,PR,18
4490,Santa Terezinha do Progresso,SC,24
4491,Santa Terezinha do Tocantins,TO,27
4492,Santa Vitória,MG,10
4493,Santa Vitória do Palmar,RS,23
4494,Santaluz,BA,5
4495,Santana,AP,4
4496,Santana,BA,5
4497,Santana da Boa Vista,RS,23
4498,Santana da Ponte Pensa,SP,26
4499,Santana da Vargem,MG,10
4500,Santana de Cataguases,MG,10
4501,Santana de Mangueira,PB,15
4502,Santana de Parnaíba,SP,26
4503,Santana de Pirapama,MG,10
4504,Santana do Acaraú,CE,6
4505,Santana do Araguaia,PA,14
4506,Santana do Cariri,CE,6
4507,Santana do Deserto,MG,10
4508,Santana do Garambéu,MG,10
4509,Santana do Ipanema,AL,2
4510,Santana do Itararé,PR,18
4511,Santana do Jacaré,MG,10
4512,Santana do Manhuaçu,MG,10
4513,Santana do Maranhão,MA,10
4514,Santana do Matos,RN,20
4515,Santana do Mundaú,AL,2
4516,Santana do Paraíso,MG,10
4517,Santana do Piauí,PI,15
4518,Santana do Riacho,MG,10
4519,Santana do São Francisco,SE,24
4520,Santana do Seridó,RN,20
4521,Santana dos Garrotes,PB,15
4522,Santana dos Montes,MG,10
